TACC:  Starting up job 204461 
TACC:  Starting parallel tasks... 
The graph dataset locates at /work/03924/xuehaiq/maverick2/jingji/gnn_datasets/ogbn-arxiv
The number of GCN layers: 3
The number of hidden units: 128
The number of training epoches: 5000
Learning rate: 0.001000
Initialized node c227-110.maverick2.tacc.utexas.edu
Building the CSR structure...
        It takes 0.140 seconds.
Building the CSC structure...
        It takes 0.096 seconds.
Building the Feature Vector...
        It takes 0.321 seconds.
Building the Label Vector...
        It takes 0.128 seconds.
Number of classes: 40
Number of feature dimensions: 128
*** Allocating resources for all tensors...
    OP_TYPE: OPERATOR_INPUT
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_RELU
    OP_TYPE: OPERATOR_WEIGHT
    OP_TYPE: OPERATOR_MATMUL
    OP_TYPE: OPERATOR_AGGREGATION
    OP_TYPE: OPERATOR_SOFTMAX
*** Done allocating resource.
*** Preparing the input tensor...
*** Done preparing the input tensor.
*** Preparing the STD tensor...
    Number of labels: 40
    Number of vertices: 169343
*** Done preparing the STD tensor.
*** Done preparing the weight tensor.

****** Start model training... ******
    Epoch 0:        Loss 2.55687, Accuracy 0.014
    Epoch 1049:        Loss 0.86465, Accuracy 0.714
    Epoch 1050:        Loss 0.86455, Accuracy 0.714
    Epoch 1051:        Loss 0.86446, Accuracy 0.714
    Epoch 1052:        Loss 0.86436, Accuracy 0.714
    Epoch 1053:        Loss 0.86427, Accuracy 0.714
    Epoch 1054:        Loss 0.86417, Accuracy 0.714
    Epoch 1055:        Loss 0.86408, Accuracy 0.714
    Epoch 1056:        Loss 0.86399, Accuracy 0.714
    Epoch 1057:        Loss 0.86389, Accuracy 0.714
    Epoch 1058:        Loss 0.86380, Accuracy 0.714
    Epoch 1059:        Loss 0.86371, Accuracy 0.714
    Epoch 1060:        Loss 0.86361, Accuracy 0.715
    Epoch 1061:        Loss 0.86352, Accuracy 0.715
    Epoch 1062:        Loss 0.86343, Accuracy 0.715
    Epoch 1063:        Loss 0.86334, Accuracy 0.715
    Epoch 1064:        Loss 0.86324, Accuracy 0.715
    Epoch 1065:        Loss 0.86315, Accuracy 0.715
    Epoch 1066:        Loss 0.86306, Accuracy 0.715
    Epoch 1067:        Loss 0.86297, Accuracy 0.715
    Epoch 1068:        Loss 0.86288, Accuracy 0.715
    Epoch 1069:        Loss 0.86278, Accuracy 0.715
    Epoch 1070:        Loss 0.86269, Accuracy 0.715
    Epoch 1071:        Loss 0.86260, Accuracy 0.715
    Epoch 1072:        Loss 0.86251, Accuracy 0.715
    Epoch 1073:        Loss 0.86241, Accuracy 0.715
    Epoch 1074:        Loss 0.86232, Accuracy 0.715
    Epoch 1075:        Loss 0.86223, Accuracy 0.715
    Epoch 1076:        Loss 0.86214, Accuracy 0.715
    Epoch 1077:        Loss 0.86205, Accuracy 0.715
    Epoch 1078:        Loss 0.86196, Accuracy 0.715
    Epoch 1079:        Loss 0.86187, Accuracy 0.715
    Epoch 1080:        Loss 0.86178, Accuracy 0.715
    Epoch 1081:        Loss 0.86169, Accuracy 0.715
    Epoch 1082:        Loss 0.86160, Accuracy 0.715
    Epoch 1083:        Loss 0.86151, Accuracy 0.715
    Epoch 1084:        Loss 0.86143, Accuracy 0.715
    Epoch 1085:        Loss 0.86134, Accuracy 0.715
    Epoch 1086:        Loss 0.86125, Accuracy 0.715
    Epoch 1087:        Loss 0.86116, Accuracy 0.715
    Epoch 1088:        Loss 0.86107, Accuracy 0.715
    Epoch 1089:        Loss 0.86098, Accuracy 0.715
    Epoch 1090:        Loss 0.86090, Accuracy 0.715
    Epoch 1091:        Loss 0.86081, Accuracy 0.715
    Epoch 1092:        Loss 0.86073, Accuracy 0.716
    Epoch 1093:        Loss 0.86064, Accuracy 0.715
    Epoch 1094:        Loss 0.86056, Accuracy 0.716
    Epoch 1095:        Loss 0.86047, Accuracy 0.715
    Epoch 1096:        Loss 0.86039, Accuracy 0.716
    Epoch 1097:        Loss 0.86030, Accuracy 0.716
    Epoch 1098:        Loss 0.86021, Accuracy 0.716
    Epoch 1099:        Loss 0.86012, Accuracy 0.716
    Epoch 1100:        Loss 0.86004, Accuracy 0.716
    Epoch 1101:        Loss 0.85995, Accuracy 0.716
    Epoch 1102:        Loss 0.85986, Accuracy 0.716
    Epoch 1103:        Loss 0.85978, Accuracy 0.716
    Epoch 1104:        Loss 0.85969, Accuracy 0.716
    Epoch 1105:        Loss 0.85961, Accuracy 0.716
    Epoch 1106:        Loss 0.85952, Accuracy 0.716
    Epoch 1107:        Loss 0.85944, Accuracy 0.716
    Epoch 1108:        Loss 0.85936, Accuracy 0.716
    Epoch 1109:        Loss 0.85927, Accuracy 0.716
    Epoch 1110:        Loss 0.85919, Accuracy 0.716
    Epoch 1111:        Loss 0.85911, Accuracy 0.716
    Epoch 1112:        Loss 0.85903, Accuracy 0.716
    Epoch 1113:        Loss 0.85895, Accuracy 0.716
    Epoch 1114:        Loss 0.85886, Accuracy 0.716
    Epoch 1115:        Loss 0.85878, Accuracy 0.716
    Epoch 1116:        Loss 0.85870, Accuracy 0.716
    Epoch 1117:        Loss 0.85861, Accuracy 0.716
    Epoch 1118:        Loss 0.85853, Accuracy 0.716
    Epoch 1119:        Loss 0.85845, Accuracy 0.716
    Epoch 1120:        Loss 0.85836, Accuracy 0.716
    Epoch 1121:        Loss 0.85828, Accuracy 0.716
    Epoch 1122:        Loss 0.85820, Accuracy 0.716
    Epoch 1123:        Loss 0.85812, Accuracy 0.716
    Epoch 1124:        Loss 0.85804, Accuracy 0.717
    Epoch 1125:        Loss 0.85796, Accuracy 0.716
    Epoch 1126:        Loss 0.85788, Accuracy 0.717
    Epoch 1127:        Loss 0.85780, Accuracy 0.716
    Epoch 1128:        Loss 0.85772, Accuracy 0.717
    Epoch 1129:        Loss 0.85764, Accuracy 0.717
    Epoch 1130:        Loss 0.85756, Accuracy 0.717
    Epoch 1131:        Loss 0.85748, Accuracy 0.717
    Epoch 1132:        Loss 0.85740, Accuracy 0.717
    Epoch 1133:        Loss 0.85732, Accuracy 0.717
    Epoch 1134:        Loss 0.85724, Accuracy 0.717
    Epoch 1135:        Loss 0.85716, Accuracy 0.717
    Epoch 1136:        Loss 0.85708, Accuracy 0.717
    Epoch 1137:        Loss 0.85700, Accuracy 0.717
    Epoch 1138:        Loss 0.85692, Accuracy 0.717
    Epoch 1139:        Loss 0.85684, Accuracy 0.717
    Epoch 1140:        Loss 0.85676, Accuracy 0.717
    Epoch 1141:        Loss 0.85668, Accuracy 0.717
    Epoch 1142:        Loss 0.85660, Accuracy 0.717
    Epoch 1143:        Loss 0.85652, Accuracy 0.717
    Epoch 1144:        Loss 0.85644, Accuracy 0.717
    Epoch 1145:        Loss 0.85637, Accuracy 0.717
    Epoch 1146:        Loss 0.85629, Accuracy 0.717
    Epoch 1147:        Loss 0.85621, Accuracy 0.717
    Epoch 1148:        Loss 0.85613, Accuracy 0.717
    Epoch 1149:        Loss 0.85605, Accuracy 0.717
    Epoch 1150:        Loss 0.85598, Accuracy 0.717
    Epoch 1151:        Loss 0.85590, Accuracy 0.717
    Epoch 1152:        Loss 0.85582, Accuracy 0.717
    Epoch 1153:        Loss 0.85574, Accuracy 0.717
    Epoch 1154:        Loss 0.85567, Accuracy 0.717
    Epoch 1155:        Loss 0.85559, Accuracy 0.717
    Epoch 1156:        Loss 0.85551, Accuracy 0.717
    Epoch 1157:        Loss 0.85544, Accuracy 0.717
    Epoch 1158:        Loss 0.85536, Accuracy 0.717
    Epoch 1159:        Loss 0.85529, Accuracy 0.717
    Epoch 1160:        Loss 0.85521, Accuracy 0.717
    Epoch 1161:        Loss 0.85513, Accuracy 0.717
    Epoch 1162:        Loss 0.85506, Accuracy 0.718
    Epoch 1163:        Loss 0.85498, Accuracy 0.717
    Epoch 1164:        Loss 0.85491, Accuracy 0.718
    Epoch 1165:        Loss 0.85483, Accuracy 0.717
    Epoch 1166:        Loss 0.85475, Accuracy 0.718
    Epoch 1167:        Loss 0.85467, Accuracy 0.718
    Epoch 1168:        Loss 0.85460, Accuracy 0.718
    Epoch 1169:        Loss 0.85452, Accuracy 0.718
    Epoch 1170:        Loss 0.85444, Accuracy 0.718
    Epoch 1171:        Loss 0.85437, Accuracy 0.718
    Epoch 1172:        Loss 0.85429, Accuracy 0.718
    Epoch 1173:        Loss 0.85422, Accuracy 0.718
    Epoch 1174:        Loss 0.85414, Accuracy 0.718
    Epoch 1175:        Loss 0.85407, Accuracy 0.718
    Epoch 1176:        Loss 0.85399, Accuracy 0.718
    Epoch 1177:        Loss 0.85392, Accuracy 0.718
    Epoch 1178:        Loss 0.85385, Accuracy 0.718
    Epoch 1179:        Loss 0.85377, Accuracy 0.718
    Epoch 1180:        Loss 0.85370, Accuracy 0.718
    Epoch 1181:        Loss 0.85363, Accuracy 0.718
    Epoch 1182:        Loss 0.85355, Accuracy 0.718
    Epoch 1183:        Loss 0.85348, Accuracy 0.718
    Epoch 1184:        Loss 0.85341, Accuracy 0.718
    Epoch 1185:        Loss 0.85333, Accuracy 0.718
    Epoch 1186:        Loss 0.85326, Accuracy 0.718
    Epoch 1187:        Loss 0.85318, Accuracy 0.718
    Epoch 1188:        Loss 0.85311, Accuracy 0.718
    Epoch 1189:        Loss 0.85304, Accuracy 0.718
    Epoch 1190:        Loss 0.85296, Accuracy 0.718
    Epoch 1191:        Loss 0.85289, Accuracy 0.718
    Epoch 1192:        Loss 0.85282, Accuracy 0.718
    Epoch 1193:        Loss 0.85275, Accuracy 0.718
    Epoch 1194:        Loss 0.85267, Accuracy 0.718
    Epoch 1195:        Loss 0.85260, Accuracy 0.718
    Epoch 1196:        Loss 0.85253, Accuracy 0.718
    Epoch 1197:        Loss 0.85246, Accuracy 0.718
    Epoch 1198:        Loss 0.85238, Accuracy 0.718
    Epoch 1199:        Loss 0.85231, Accuracy 0.718
    Epoch 1200:        Loss 0.85224, Accuracy 0.718
    Epoch 1201:        Loss 0.85217, Accuracy 0.718
    Epoch 1202:        Loss 0.85210, Accuracy 0.718
    Epoch 1203:        Loss 0.85202, Accuracy 0.718
    Epoch 1204:        Loss 0.85195, Accuracy 0.718
    Epoch 1205:        Loss 0.85188, Accuracy 0.718
    Epoch 1206:        Loss 0.85181, Accuracy 0.718
    Epoch 1207:        Loss 0.85174, Accuracy 0.718
    Epoch 1208:        Loss 0.85167, Accuracy 0.718
    Epoch 1209:        Loss 0.85160, Accuracy 0.718
    Epoch 1210:        Loss 0.85153, Accuracy 0.718
    Epoch 1211:        Loss 0.85145, Accuracy 0.719
    Epoch 1212:        Loss 0.85138, Accuracy 0.719
    Epoch 1213:        Loss 0.85131, Accuracy 0.719
    Epoch 1214:        Loss 0.85124, Accuracy 0.719
    Epoch 1215:        Loss 0.85117, Accuracy 0.719
    Epoch 1216:        Loss 0.85110, Accuracy 0.719
    Epoch 1217:        Loss 0.85103, Accuracy 0.719
    Epoch 1218:        Loss 0.85097, Accuracy 0.719
    Epoch 1219:        Loss 0.85090, Accuracy 0.719
    Epoch 1220:        Loss 0.85083, Accuracy 0.719
    Epoch 1221:        Loss 0.85076, Accuracy 0.719
    Epoch 1222:        Loss 0.85069, Accuracy 0.719
    Epoch 1223:        Loss 0.85062, Accuracy 0.719
    Epoch 1224:        Loss 0.85055, Accuracy 0.719
    Epoch 1225:        Loss 0.85048, Accuracy 0.719
    Epoch 1226:        Loss 0.85042, Accuracy 0.719
    Epoch 1227:        Loss 0.85034, Accuracy 0.719
    Epoch 1228:        Loss 0.85027, Accuracy 0.719
    Epoch 1229:        Loss 0.85020, Accuracy 0.719
    Epoch 1230:        Loss 0.85013, Accuracy 0.719
    Epoch 1231:        Loss 0.85006, Accuracy 0.719
    Epoch 1232:        Loss 0.84999, Accuracy 0.719
    Epoch 1233:        Loss 0.84992, Accuracy 0.719
    Epoch 1234:        Loss 0.84986, Accuracy 0.719
    Epoch 1235:        Loss 0.84979, Accuracy 0.719
    Epoch 1236:        Loss 0.84972, Accuracy 0.719
    Epoch 1237:        Loss 0.84965, Accuracy 0.719
    Epoch 1238:        Loss 0.84959, Accuracy 0.719
    Epoch 1239:        Loss 0.84952, Accuracy 0.719
    Epoch 1240:        Loss 0.84945, Accuracy 0.719
    Epoch 1241:        Loss 0.84938, Accuracy 0.719
    Epoch 1242:        Loss 0.84931, Accuracy 0.719
    Epoch 1243:        Loss 0.84924, Accuracy 0.719
    Epoch 1244:        Loss 0.84918, Accuracy 0.719
    Epoch 1245:        Loss 0.84911, Accuracy 0.719
    Epoch 1246:        Loss 0.84904, Accuracy 0.719
    Epoch 1247:        Loss 0.84897, Accuracy 0.719
    Epoch 1248:        Loss 0.84891, Accuracy 0.719
    Epoch 1249:        Loss 0.84884, Accuracy 0.719
    Epoch 1250:        Loss 0.84877, Accuracy 0.719
    Epoch 1251:        Loss 0.84871, Accuracy 0.720
    Epoch 1252:        Loss 0.84864, Accuracy 0.720
    Epoch 1253:        Loss 0.84857, Accuracy 0.720
    Epoch 1254:        Loss 0.84851, Accuracy 0.720
    Epoch 1255:        Loss 0.84844, Accuracy 0.720
    Epoch 1256:        Loss 0.84837, Accuracy 0.720
    Epoch 1257:        Loss 0.84831, Accuracy 0.720
    Epoch 1258:        Loss 0.84824, Accuracy 0.720
    Epoch 1259:        Loss 0.84817, Accuracy 0.720
    Epoch 1260:        Loss 0.84811, Accuracy 0.720
    Epoch 1261:        Loss 0.84804, Accuracy 0.720
    Epoch 1262:        Loss 0.84797, Accuracy 0.720
    Epoch 1263:        Loss 0.84791, Accuracy 0.720
    Epoch 1264:        Loss 0.84784, Accuracy 0.720
    Epoch 1265:        Loss 0.84777, Accuracy 0.720
    Epoch 1266:        Loss 0.84771, Accuracy 0.720
    Epoch 1267:        Loss 0.84764, Accuracy 0.720
    Epoch 1268:        Loss 0.84758, Accuracy 0.720
    Epoch 1269:        Loss 0.84751, Accuracy 0.720
    Epoch 1270:        Loss 0.84744, Accuracy 0.720
    Epoch 1271:        Loss 0.84738, Accuracy 0.720
    Epoch 1272:        Loss 0.84731, Accuracy 0.720
    Epoch 1273:        Loss 0.84725, Accuracy 0.720
    Epoch 1274:        Loss 0.84718, Accuracy 0.720
    Epoch 1275:        Loss 0.84712, Accuracy 0.720
    Epoch 1276:        Loss 0.84705, Accuracy 0.720
    Epoch 1277:        Loss 0.84699, Accuracy 0.720
    Epoch 1278:        Loss 0.84692, Accuracy 0.720
    Epoch 1279:        Loss 0.84686, Accuracy 0.720
    Epoch 1280:        Loss 0.84679, Accuracy 0.720
    Epoch 1281:        Loss 0.84673, Accuracy 0.720
    Epoch 1282:        Loss 0.84666, Accuracy 0.720
    Epoch 1283:        Loss 0.84660, Accuracy 0.720
    Epoch 1284:        Loss 0.84653, Accuracy 0.720
    Epoch 1285:        Loss 0.84647, Accuracy 0.720
    Epoch 1286:        Loss 0.84640, Accuracy 0.720
    Epoch 1287:        Loss 0.84634, Accuracy 0.720
    Epoch 1288:        Loss 0.84627, Accuracy 0.720
    Epoch 1289:        Loss 0.84621, Accuracy 0.720
    Epoch 1290:        Loss 0.84615, Accuracy 0.721
    Epoch 1291:        Loss 0.84608, Accuracy 0.720
    Epoch 1292:        Loss 0.84602, Accuracy 0.721
    Epoch 1293:        Loss 0.84595, Accuracy 0.721
    Epoch 1294:        Loss 0.84589, Accuracy 0.721
    Epoch 1295:        Loss 0.84583, Accuracy 0.721
    Epoch 1296:        Loss 0.84576, Accuracy 0.721
    Epoch 1297:        Loss 0.84570, Accuracy 0.721
    Epoch 1298:        Loss 0.84564, Accuracy 0.721
    Epoch 1299:        Loss 0.84558, Accuracy 0.721
    Epoch 1300:        Loss 0.84551, Accuracy 0.721
    Epoch 1301:        Loss 0.84545, Accuracy 0.721
    Epoch 1302:        Loss 0.84539, Accuracy 0.721
    Epoch 1303:        Loss 0.84533, Accuracy 0.721
    Epoch 1304:        Loss 0.84526, Accuracy 0.721
    Epoch 1305:        Loss 0.84520, Accuracy 0.721
    Epoch 1306:        Loss 0.84513, Accuracy 0.721
    Epoch 1307:        Loss 0.84507, Accuracy 0.721
    Epoch 1308:        Loss 0.84500, Accuracy 0.721
    Epoch 1309:        Loss 0.84494, Accuracy 0.721
    Epoch 1310:        Loss 0.84488, Accuracy 0.721
    Epoch 1311:        Loss 0.84482, Accuracy 0.721
    Epoch 1312:        Loss 0.84475, Accuracy 0.721
    Epoch 1313:        Loss 0.84469, Accuracy 0.721
    Epoch 1314:        Loss 0.84463, Accuracy 0.721
    Epoch 1315:        Loss 0.84457, Accuracy 0.721
    Epoch 1316:        Loss 0.84451, Accuracy 0.721
    Epoch 1317:        Loss 0.84444, Accuracy 0.721
    Epoch 1318:        Loss 0.84438, Accuracy 0.721
    Epoch 1319:        Loss 0.84432, Accuracy 0.721
    Epoch 1320:        Loss 0.84426, Accuracy 0.721
    Epoch 1321:        Loss 0.84419, Accuracy 0.721
    Epoch 1322:        Loss 0.84413, Accuracy 0.721
    Epoch 1323:        Loss 0.84407, Accuracy 0.721
    Epoch 1324:        Loss 0.84401, Accuracy 0.721
    Epoch 1325:        Loss 0.84395, Accuracy 0.721
    Epoch 1326:        Loss 0.84389, Accuracy 0.721
    Epoch 1327:        Loss 0.84382, Accuracy 0.721
    Epoch 1328:        Loss 0.84376, Accuracy 0.721
    Epoch 1329:        Loss 0.84370, Accuracy 0.721
    Epoch 1330:        Loss 0.84364, Accuracy 0.722
    Epoch 1331:        Loss 0.84358, Accuracy 0.721
    Epoch 1332:        Loss 0.84352, Accuracy 0.722
    Epoch 1333:        Loss 0.84346, Accuracy 0.721
    Epoch 1334:        Loss 0.84340, Accuracy 0.722
    Epoch 1335:        Loss 0.84333, Accuracy 0.721
    Epoch 1336:        Loss 0.84327, Accuracy 0.722
    Epoch 1337:        Loss 0.84321, Accuracy 0.722
    Epoch 1338:        Loss 0.84315, Accuracy 0.722
    Epoch 1339:        Loss 0.84309, Accuracy 0.722
    Epoch 1340:        Loss 0.84303, Accuracy 0.722
    Epoch 1341:        Loss 0.84297, Accuracy 0.722
    Epoch 1342:        Loss 0.84291, Accuracy 0.722
    Epoch 1343:        Loss 0.84285, Accuracy 0.722
    Epoch 1344:        Loss 0.84279, Accuracy 0.722
    Epoch 1345:        Loss 0.84272, Accuracy 0.722
    Epoch 1346:        Loss 0.84266, Accuracy 0.722
    Epoch 1347:        Loss 0.84260, Accuracy 0.722
    Epoch 1348:        Loss 0.84254, Accuracy 0.722
    Epoch 1349:        Loss 0.84248, Accuracy 0.722
    Epoch 1350:        Loss 0.84242, Accuracy 0.722
    Epoch 1351:        Loss 0.84236, Accuracy 0.722
    Epoch 1352:        Loss 0.84230, Accuracy 0.722
    Epoch 1353:        Loss 0.84224, Accuracy 0.722
    Epoch 1354:        Loss 0.84218, Accuracy 0.722
    Epoch 1355:        Loss 0.84212, Accuracy 0.722
    Epoch 1356:        Loss 0.84206, Accuracy 0.722
    Epoch 1357:        Loss 0.84200, Accuracy 0.722
    Epoch 1358:        Loss 0.84194, Accuracy 0.722
    Epoch 1359:        Loss 0.84188, Accuracy 0.722
    Epoch 1360:        Loss 0.84182, Accuracy 0.722
    Epoch 1361:        Loss 0.84176, Accuracy 0.722
    Epoch 1362:        Loss 0.84170, Accuracy 0.722
    Epoch 1363:        Loss 0.84165, Accuracy 0.722
    Epoch 1364:        Loss 0.84159, Accuracy 0.722
    Epoch 1365:        Loss 0.84153, Accuracy 0.722
    Epoch 1366:        Loss 0.84148, Accuracy 0.722
    Epoch 1367:        Loss 0.84143, Accuracy 0.722
    Epoch 1368:        Loss 0.84139, Accuracy 0.722
    Epoch 1369:        Loss 0.84134, Accuracy 0.722
    Epoch 1370:        Loss 0.84130, Accuracy 0.722
    Epoch 1371:        Loss 0.84123, Accuracy 0.722
    Epoch 1372:        Loss 0.84116, Accuracy 0.722
    Epoch 1373:        Loss 0.84107, Accuracy 0.722
    Epoch 1374:        Loss 0.84099, Accuracy 0.722
    Epoch 1375:        Loss 0.84094, Accuracy 0.722
    Epoch 1376:        Loss 0.84090, Accuracy 0.723
    Epoch 1377:        Loss 0.84085, Accuracy 0.722
    Epoch 1378:        Loss 0.84079, Accuracy 0.723
    Epoch 1379:        Loss 0.84072, Accuracy 0.722
    Epoch 1380:        Loss 0.84065, Accuracy 0.723
    Epoch 1381:        Loss 0.84059, Accuracy 0.723
    Epoch 1382:        Loss 0.84054, Accuracy 0.722
    Epoch 1383:        Loss 0.84049, Accuracy 0.723
    Epoch 1384:        Loss 0.84043, Accuracy 0.723
    Epoch 1385:        Loss 0.84036, Accuracy 0.723
    Epoch 1386:        Loss 0.84030, Accuracy 0.723
    Epoch 1387:        Loss 0.84025, Accuracy 0.723
    Epoch 1388:        Loss 0.84020, Accuracy 0.723
    Epoch 1389:        Loss 0.84014, Accuracy 0.723
    Epoch 1390:        Loss 0.84008, Accuracy 0.723
    Epoch 1391:        Loss 0.84002, Accuracy 0.723
    Epoch 1392:        Loss 0.83996, Accuracy 0.723
    Epoch 1393:        Loss 0.83991, Accuracy 0.723
    Epoch 1394:        Loss 0.83985, Accuracy 0.723
    Epoch 1395:        Loss 0.83979, Accuracy 0.723
    Epoch 1396:        Loss 0.83973, Accuracy 0.723
    Epoch 1397:        Loss 0.83968, Accuracy 0.723
    Epoch 1398:        Loss 0.83962, Accuracy 0.723
    Epoch 1399:        Loss 0.83956, Accuracy 0.723
    Epoch 1400:        Loss 0.83951, Accuracy 0.723
    Epoch 1401:        Loss 0.83945, Accuracy 0.723
    Epoch 1402:        Loss 0.83939, Accuracy 0.723
    Epoch 1403:        Loss 0.83934, Accuracy 0.723
    Epoch 1404:        Loss 0.83928, Accuracy 0.723
    Epoch 1405:        Loss 0.83922, Accuracy 0.723
    Epoch 1406:        Loss 0.83917, Accuracy 0.723
    Epoch 1407:        Loss 0.83911, Accuracy 0.723
    Epoch 1408:        Loss 0.83905, Accuracy 0.723
    Epoch 1409:        Loss 0.83900, Accuracy 0.723
    Epoch 1410:        Loss 0.83894, Accuracy 0.723
    Epoch 1411:        Loss 0.83888, Accuracy 0.723
    Epoch 1412:        Loss 0.83883, Accuracy 0.723
    Epoch 1413:        Loss 0.83877, Accuracy 0.723
    Epoch 1414:        Loss 0.83872, Accuracy 0.723
    Epoch 1415:        Loss 0.83866, Accuracy 0.723
    Epoch 1416:        Loss 0.83860, Accuracy 0.723
    Epoch 1417:        Loss 0.83855, Accuracy 0.723
    Epoch 1418:        Loss 0.83849, Accuracy 0.723
    Epoch 1419:        Loss 0.83843, Accuracy 0.723
    Epoch 1420:        Loss 0.83838, Accuracy 0.723
    Epoch 1421:        Loss 0.83832, Accuracy 0.723
    Epoch 1422:        Loss 0.83827, Accuracy 0.723
    Epoch 1423:        Loss 0.83821, Accuracy 0.723
    Epoch 1424:        Loss 0.83815, Accuracy 0.723
    Epoch 1425:        Loss 0.83810, Accuracy 0.723
    Epoch 1426:        Loss 0.83804, Accuracy 0.723
    Epoch 1427:        Loss 0.83799, Accuracy 0.724
    Epoch 1428:        Loss 0.83793, Accuracy 0.723
    Epoch 1429:        Loss 0.83788, Accuracy 0.724
    Epoch 1430:        Loss 0.83782, Accuracy 0.724
    Epoch 1431:        Loss 0.83776, Accuracy 0.724
    Epoch 1432:        Loss 0.83771, Accuracy 0.724
    Epoch 1433:        Loss 0.83765, Accuracy 0.724
    Epoch 1434:        Loss 0.83760, Accuracy 0.724
    Epoch 1435:        Loss 0.83754, Accuracy 0.724
    Epoch 1436:        Loss 0.83749, Accuracy 0.724
    Epoch 1437:        Loss 0.83743, Accuracy 0.724
    Epoch 1438:        Loss 0.83738, Accuracy 0.724
    Epoch 1439:        Loss 0.83732, Accuracy 0.724
    Epoch 1440:        Loss 0.83726, Accuracy 0.724
    Epoch 1441:        Loss 0.83721, Accuracy 0.724
    Epoch 1442:        Loss 0.83715, Accuracy 0.724
    Epoch 1443:        Loss 0.83710, Accuracy 0.724
    Epoch 1444:        Loss 0.83704, Accuracy 0.724
    Epoch 1445:        Loss 0.83699, Accuracy 0.724
    Epoch 1446:        Loss 0.83693, Accuracy 0.724
    Epoch 1447:        Loss 0.83688, Accuracy 0.724
    Epoch 1448:        Loss 0.83682, Accuracy 0.724
    Epoch 1449:        Loss 0.83677, Accuracy 0.724
    Epoch 1450:        Loss 0.83671, Accuracy 0.724
    Epoch 1451:        Loss 0.83666, Accuracy 0.724
    Epoch 1452:        Loss 0.83660, Accuracy 0.724
    Epoch 1453:        Loss 0.83655, Accuracy 0.724
    Epoch 1454:        Loss 0.83649, Accuracy 0.724
    Epoch 1455:        Loss 0.83644, Accuracy 0.724
    Epoch 1456:        Loss 0.83638, Accuracy 0.724
    Epoch 1457:        Loss 0.83633, Accuracy 0.724
    Epoch 1458:        Loss 0.83627, Accuracy 0.724
    Epoch 1459:        Loss 0.83622, Accuracy 0.724
    Epoch 1460:        Loss 0.83616, Accuracy 0.724
    Epoch 1461:        Loss 0.83611, Accuracy 0.724
    Epoch 1462:        Loss 0.83605, Accuracy 0.724
    Epoch 1463:        Loss 0.83600, Accuracy 0.724
    Epoch 1464:        Loss 0.83594, Accuracy 0.724
    Epoch 1465:        Loss 0.83589, Accuracy 0.724
    Epoch 1466:        Loss 0.83584, Accuracy 0.724
    Epoch 1467:        Loss 0.83578, Accuracy 0.724
    Epoch 1468:        Loss 0.83573, Accuracy 0.724
    Epoch 1469:        Loss 0.83567, Accuracy 0.724
    Epoch 1470:        Loss 0.83562, Accuracy 0.724
    Epoch 1471:        Loss 0.83556, Accuracy 0.724
    Epoch 1472:        Loss 0.83551, Accuracy 0.724
    Epoch 1473:        Loss 0.83545, Accuracy 0.724
    Epoch 1474:        Loss 0.83540, Accuracy 0.724
    Epoch 1475:        Loss 0.83534, Accuracy 0.724
    Epoch 1476:        Loss 0.83529, Accuracy 0.724
    Epoch 1477:        Loss 0.83523, Accuracy 0.724
    Epoch 1478:        Loss 0.83518, Accuracy 0.724
    Epoch 1479:        Loss 0.83512, Accuracy 0.724
    Epoch 1480:        Loss 0.83507, Accuracy 0.724
    Epoch 1481:        Loss 0.83501, Accuracy 0.724
    Epoch 1482:        Loss 0.83496, Accuracy 0.725
    Epoch 1483:        Loss 0.83491, Accuracy 0.725
    Epoch 1484:        Loss 0.83485, Accuracy 0.725
    Epoch 1485:        Loss 0.83480, Accuracy 0.725
    Epoch 1486:        Loss 0.83474, Accuracy 0.725
    Epoch 1487:        Loss 0.83469, Accuracy 0.725
    Epoch 1488:        Loss 0.83463, Accuracy 0.725
    Epoch 1489:        Loss 0.83458, Accuracy 0.725
    Epoch 1490:        Loss 0.83452, Accuracy 0.725
    Epoch 1491:        Loss 0.83447, Accuracy 0.725
    Epoch 1492:        Loss 0.83441, Accuracy 0.725
    Epoch 1493:        Loss 0.83436, Accuracy 0.725
    Epoch 1494:        Loss 0.83431, Accuracy 0.725
    Epoch 1495:        Loss 0.83425, Accuracy 0.725
    Epoch 1496:        Loss 0.83420, Accuracy 0.725
    Epoch 1497:        Loss 0.83414, Accuracy 0.725
    Epoch 1498:        Loss 0.83409, Accuracy 0.725
    Epoch 1499:        Loss 0.83404, Accuracy 0.725
    Epoch 1500:        Loss 0.83398, Accuracy 0.725
    Epoch 1501:        Loss 0.83393, Accuracy 0.725
    Epoch 1502:        Loss 0.83387, Accuracy 0.725
    Epoch 1503:        Loss 0.83382, Accuracy 0.725
    Epoch 1504:        Loss 0.83377, Accuracy 0.725
    Epoch 1505:        Loss 0.83371, Accuracy 0.725
